DC2T7H,2023-03-25 02:00:00,25,3,2023,02:00,,4,,SG,5635,TA,
DC2T7H,2022-02-15 12:00:00,15,2,2022,12:00,,1 3 4,,01,65552,TA,
DC2T7H,2022-10-16 03:00:00,16,10,2022,03:00,,1 4 5,,CK,3878,TA,
DC2T7H,2022-05-21 05:00:00,21,5,2022,05:00,,1,,CK,3878,TA,
JP9G6M,2023-11-19 08:00:00,19,11,2023,08:00,,1 2 3 4 5 7,,PA,4564,TA,
QM8S0I,2024-01-06 21:00:00,6,1,2024,21:00,,1,,PA,9419,CH,
LI8I8M,2022-01-31 23:30:00,31,1,2022,23:30,,1,SINGAPORE BUNKER BARGE,SG,4855,TA,
WE8I3W,2022-05-23 10:00:00,23,5,2022,10:00,,1 4 5 7,,CK,3338,TA,
PR0U3J,2023-09-28 18:00:00,28,9,2023,18:00,,1 3 4,,BZ,2966,TA,
PR0U3J,2023-08-09 07:00:00,9,8,2023,07:00,,1 3 4,,PW,2966,TA,
PR0U3J,2023-06-16 16:00:00,16,6,2023,16:00,,1 3 4,,CK,2966,TA,
PR0U3J,2023-11-11 14:00:00,11,11,2023,14:00,,1 3 4,,BZ,2966,TA,
DC2T7H,2022-01-07 07:30:00,7,1,2022,07:30,,3 4 5,,CY,8278,TA,
QM8S0I,2022-07-19 03:30:00,19,7,2022,03:30,,7,,MH,11626,CH,
UT2B7J,2023-07-20 12:00:00,20,7,2023,12:00,,1 3 4 5,,SG,6231,TA,
UT2B7J,2023-08-02 18:00:00,2,8,2023,18:00,,3 4 7,,HK,29211,CH,
QM8S0I,2024-01-31 12:00:00,31,1,2024,12:00,,3 4,,HK,20600,CH,
QL3L7T,2022-10-07 09:00:00,7,10,2022,09:00,,1 3 4 5 0,SERVICING AND SURVEY,PA,157589,TA,
PR0U3J,2022-06-14 06:00:00,14,6,2022,06:00,,1 3 4 5 7 0,"Class Annuals, annnual services, Underwater inspections/cleaning",LR,161692,TA,
PR0U3J,2023-03-21 21:00:00,21,3,2023,21:00,,1 3 4 5 0,diving operation,LR,161379,TA,
BI1B9U,2023-06-25 14:00:00,25,6,2023,14:00,,1 3 4 5 0,ANNUAL SURVEY BY CLASS,GR,161653,TA,
PR0U3J,2023-02-15 08:00:00,15,2,2023,08:00,,1,,MH,153947,TA,
PR0U3J,2023-02-15 17:00:00,15,2,2023,17:00,,1,,MH,153947,TA,
PR0U3J,2023-09-23 22:00:00,23,9,2023,22:00,,1 4 5,,HK,166639,TA,
QL3L7T,2023-01-12 12:00:00,12,1,2023,12:00,,1,,SA,162252,TA,
QL3L7T,2022-09-17 16:00:00,17,9,2022,16:00,,1,,MH,157169,TA,
GN4L5N,2022-08-24 11:00:00,24,8,2022,11:00,,1,,MT,161382,TA,
WE8I3W,2023-03-31 02:00:00,31,3,2023,02:00,,2 3 5 0,Receving Provision / Stores,MH,55909,TA,
RU2J0W,2022-02-23 10:00:00,23,2,2022,10:00,,1 3 4 5,,MH,154133,TA,
QL3L7T,2023-12-18 16:00:00,18,12,2023,16:00,,1 3 4 5,,MH,156186,TA,
GN4L5N,2022-08-25 11:00:00,25,8,2022,11:00,,1 3 4 5,,MT,161382,TA,
BI1B9U,2022-05-10 10:00:00,10,5,2022,10:00,,1 3 4 5,,MH,161319,TA,
QL3L7T,2023-12-20 01:00:00,20,12,2023,01:00,,1 3 4 5,,MH,156186,TA,
PR0U3J,2023-12-03 20:00:00,3,12,2023,20:00,,1 4 5,,HK,162869,TA,
PR0U3J,2024-01-16 14:00:00,16,1,2024,14:00,,1 3 5,,MT,156341,TA,
QL3L7T,2022-07-23 01:30:00,23,7,2022,01:30,,1 3 4 5,,MH,164169,TA,
PR0U3J,2024-03-22 06:00:00,22,3,2024,06:00,,1 5,,SG,156186,TA,
PR0U3J,2024-03-22 05:00:00,22,3,2024,05:00,,1 5,,SG,156186,TA,
PR0U3J,2024-03-20 17:00:00,20,3,2024,17:00,,1 3 4 5,,SG,156186,TA,
PR0U3J,2022-03-03 07:00:00,3,3,2022,07:00,,1 4 5 7,INSPECTIONS,SA,162863,TA,
QL3L7T,2023-10-01 20:00:00,1,10,2023,20:00,,1 5,,HK,154487,TA,
QL3L7T,2023-11-26 17:00:00,26,11,2023,17:00,,1 3 4 5,,MH,156186,TA,
PR0U3J,2023-09-18 12:00:00,18,9,2023,12:00,,1 3 4 5,SIRE INSPECTION,SG,160857,TA,
PR0U3J,2023-02-16 20:00:00,16,2,2023,20:00,,1 3 4 5,,MH,154449,TA,
QL3L7T,2022-04-19 20:00:00,19,4,2022,20:00,,1 3 4 5,,LR,154252,TA,
GN2X5Z,2022-06-01 07:00:00,1,6,2022,07:00,,1 4,,SA,154252,TA,
BI1B9U,2022-11-27 05:00:00,27,11,2022,05:00,,1 3 4 5,,PA,157379,TA,
QL3L7T,2023-12-10 11:00:00,10,12,2023,11:00,,1 3 4 5,,FR,157092,TA,
GN2X5Z,2023-06-01 12:00:00,1,6,2023,12:00,,3 4,,MH,156186,TA,
DC2T7H,2022-02-02 12:00:00,2,2,2022,12:00,,4,,SG,164169,TA,
OG0X0L,2023-12-15 07:00:00,15,12,2023,07:00,,3 4 5,,MH,153947,TA,
PR0U3J,2022-05-17 09:00:00,17,5,2022,09:00,,1,,SA,161969,TA,
DC2T7H,2023-06-24 16:00:00,24,6,2023,16:00,,1 3 4 5,,IM,29597,TA,
DC2T7H,2022-12-16 04:00:00,16,12,2022,04:00,,3 4 5,,MH,40763,TA,
DC2T7H,2023-06-04 10:00:00,4,6,2023,10:00,,1 3 4 5,,PK,58168,TA,
QM8S0I,2023-07-04 02:00:00,4,7,2023,02:00,,1 3 4 5,,PA,56172,TA,
DC2T7H,2023-06-20 11:00:00,20,6,2023,11:00,,1 4 5,,PK,58168,TA,
DC2T7H,2022-03-17 03:00:00,17,3,2022,03:00,,3 4,,IN,61978,TA,
OG0X0L,2022-07-26 16:00:00,26,7,2022,16:00,,3 4 5,,SG,63497,TA,
OG0X0L,2022-08-10 08:00:00,10,8,2022,08:00,,3 4 5,,SG,63497,TA,
DC2T7H,2022-06-23 15:00:00,23,6,2022,15:00,,3 4,N/A,LR,57243,TA,
DC2T7H,2022-05-27 06:00:00,27,5,2022,06:00,,3 4 5,,SG,59794,TA,
OG0X0L,2023-05-17 07:00:00,17,5,2023,07:00,,3 4 5,,MT,61303,TA,
WE8I3W,2023-10-21 02:00:00,21,10,2023,02:00,,3 4 5 0,CLASS ANNUAL SURVEY,LR,57164,TA,
WB7A7D,2023-11-11 16:00:00,11,11,2023,16:00,,1 3 4 5 7,,IM,64309,TA,
UT2B7J,2023-05-31 05:00:00,31,5,2023,05:00,,1 3 4 5,,SG,4111,TA,
QM8S0I,2023-10-19 23:00:00,19,10,2023,23:00,,1,,MH,5206,TA,
PR0U3J,2022-02-04 12:00:00,4,2,2022,12:00,,3 4,,LR,6242,LP,
WE8I3W,2022-08-27 07:00:00,27,8,2022,07:00,,3 4 0,SAMPLING OF CARGO,LR,38842,TA,
QM8S0I,2022-01-22 14:00:00,22,1,2022,14:00,,3,,VN,4306,LP,
WE8I3W,2022-02-26 07:00:00,26,2,2022,07:00,,3,,VN,4306,LP,
UT2B7J,2022-06-24 12:00:00,24,6,2022,12:00,,1 3 4,,SG,5021,TA,
UT2B7J,2022-07-01 18:00:00,1,7,2022,18:00,,1 3 4,,PA,6209,CH,
UT2B7J,2023-12-28 18:00:00,28,12,2023,18:00,,1 3 4 5,,SG,6231,TA,
BI1B9U,2022-12-11 17:30:00,11,12,2022,17:30,,1,,ID,5201,CH,
QM8S0I,2022-06-30 23:30:00,30,6,2022,23:30,,1,NA,KR,2696,CH,
UT2B7J,2022-07-15 23:59:00,15,7,2022,23:59,,1 3 4 5,,SG,6234,TA,
BI1B9U,2022-11-18 10:00:00,18,11,2022,10:00,,1,,ID,5201,CH,
UT2B7J,2022-08-26 23:59:00,26,8,2022,23:59,,1 3 4 5 6,,PA,6209,CH,
DC2T7H,2024-02-22 10:00:00,22,2,2024,10:00,,1,,CN,2999,TA,
QM8S0I,2024-01-21 12:00:00,21,1,2024,12:00,,1,,PA,3376,CH,
UT2B7J,2023-01-05 17:30:00,5,1,2023,17:30,,1 3 4 5,,SG,6231,TA,
DC2T7H,2024-03-18 20:00:00,18,3,2024,20:00,,1 4,,CN,2999,TA,
QM8S0I,2024-03-13 02:00:00,13,3,2024,02:00,,1 3 4,,KR,2696,TA,
DC2T7H,2022-06-26 10:00:00,26,6,2022,10:00,,3 4,,BD,30024,TA,
QM8S0I,2022-11-17 10:00:00,17,11,2022,10:00,,1,,PA,3109,CH,
UT2B7J,2022-08-01 07:00:00,1,8,2022,07:00,,1 3 4,,SG,5021,TA,
QM8S0I,2023-11-21 18:00:00,21,11,2023,18:00,,1,,CN,6149,TA,
UT2B7J,2023-08-16 13:00:00,16,8,2023,13:00,,1 3 4 5,,SG,5021,TA,
PR0U3J,2023-08-30 06:00:00,30,8,2023,06:00,,1 3 4,,KR,6294,CH,
UT2B7J,2022-02-09 06:00:00,9,2,2022,06:00,,1 4,,PA,3629,CH,
UT2B7J,2022-01-26 06:00:00,26,1,2022,06:00,,1 3 4,,PA,3629,CH,
QM8S0I,2022-03-07 14:00:00,7,3,2022,14:00,,1 5,,PA,5707,CH,
DC2T7H,2022-05-02 00:01:00,2,5,2022,00:01,,1 4,,MH,63704,TA,
DC2T7H,2022-04-06 05:00:00,6,4,2022,05:00,,1 3 4 5,,MH,23676,CH,
DC2T7H,2023-05-11 23:00:00,11,5,2023,23:00,,1 0,Tank cleaning water collection,LR,5031,TA,
UT2B7J,2022-09-05 12:00:00,5,9,2022,12:00,,1 3 4,,MH,29730,CH,
UT2B7J,2022-03-31 17:00:00,31,3,2022,17:00,,1 3 5,,KR,8581,CH,
QM8S0I,2022-05-20 18:00:00,20,5,2022,18:00,,1 3 4 5,,PA,5457,CH,
PR0U3J,2022-06-29 22:00:00,29,6,2022,22:00,,3 5,N/A,SG,8302,TA,
QM8S0I,2023-09-09 02:00:00,9,9,2023,02:00,,1 3 4 5,,SG,6389,TA,
QM8S0I,2023-09-08 12:00:00,8,9,2023,12:00,,1 3 4 5,,SG,6389,TA,
UT2B7J,2023-12-03 23:30:00,3,12,2023,23:30,,3,,PA,4551,LP,
ZL9V8V,2023-09-23 10:00:00,23,9,2023,10:00,,1,,PA,3313,LP,
QM8S0I,2023-07-02 14:00:00,2,7,2023,14:00,,3 4 5,,HK,4484,LP,
PR0U3J,2023-05-28 01:00:00,28,5,2023,01:00,,3 4 5,,PA,7751,CH,
PR0U3J,2022-07-26 02:00:00,26,7,2022,02:00,,3 4,,PA,7234,CH,
PR0U3J,2022-02-08 08:00:00,8,2,2022,08:00,,3,N/A,TH,4961,LP,
QM8S0I,2022-02-06 02:00:00,6,2,2022,02:00,,3,N/A,TH,4961,LP,
OT8Y7S,2023-12-20 12:00:00,20,12,2023,12:00,,1 4 5,,PA,14927,CH,
QM8S0I,2023-06-05 21:00:00,5,6,2023,21:00,,1 3 4,,DK,12042,CH,
QM8S0I,2022-04-09 08:00:00,9,4,2022,08:00,,3 4 5,,HK,11590,CH,
PR0U3J,2023-03-29 01:30:00,29,3,2023,01:30,,5 0,AUDIT,LR,25063,TA,
PR0U3J,2023-03-28 23:00:00,28,3,2023,23:00,,3 5 0,AUDIT,LR,25063,TA,
QM8S0I,2023-04-03 18:30:00,3,4,2023,18:30,,3 4 5 0,Panama Anual Inspection,PA,21254,TA,
QM8S0I,2022-10-24 06:00:00,24,10,2022,06:00,,1,,KR,8504,CH,
UT2B7J,2023-12-01 22:00:00,1,12,2023,22:00,,1 3 4,,PA,6209,CH,
QM8S0I,2023-12-31 08:00:00,31,12,2023,08:00,,1 3 4,,PA,7234,CH,
QM8S0I,2023-04-05 01:30:00,5,4,2023,01:30,,1 4,,KR,8539,TA,
DC2T7H,2022-12-24 23:30:00,24,12,2022,23:30,,1 3 4,,KR,8539,TA,
BI1B9U,2022-10-12 14:00:00,12,10,2022,14:00,,3,,KR,7072,CH,
UT2B7J,2023-06-18 14:00:00,18,6,2023,14:00,,1 3 4 5,,SG,5021,TA,
QM8S0I,2022-12-31 08:00:00,31,12,2022,08:00,,1 3 4,,PA,8455,TA,
DC2T7H,2022-11-27 11:00:00,27,11,2022,11:00,,1,,KR,8577,TA,
QM8S0I,2023-08-27 07:00:00,27,8,2023,07:00,,1 3 4 0,Disposal of slop,PA,7219,CH,
QM8S0I,2023-09-13 19:00:00,13,9,2023,19:00,,1,,PA,4376,CH,
QM8S0I,2022-08-08 07:00:00,8,8,2022,07:00,,1 3 4,,HK,11590,CH,
QM8S0I,2023-12-04 09:00:00,4,12,2023,09:00,,3,,KR,6861,CH,
QM8S0I,2023-08-23 02:00:00,23,8,2023,02:00,,1 3 4,,PA,7353,CH,
QM8S0I,2023-08-25 17:00:00,25,8,2023,17:00,,1 3 4,,PA,7353,CH,
QM8S0I,2022-06-29 05:00:00,29,6,2022,05:00,,1 4,,PA,5457,CH,
VC2O2C,2023-12-05 10:30:00,5,12,2023,10:30,,3 4 5,,MH,29649,CH,
QM8S0I,2022-01-26 21:00:00,26,1,2022,21:00,,1 3,,KR,7098,TA,
DC2T7H,2024-03-14 07:00:00,14,3,2024,07:00,,3 4,NONE,KR,7217,TA,
DC2T7H,2024-03-14 17:00:00,14,3,2024,17:00,,3 4,NONE,KR,7217,TA,
PR0U3J,2022-04-17 03:00:00,17,4,2022,03:00,,0,DETERGENT SUPPLY,KR,5510,CH,
UT2B7J,2022-08-17 13:00:00,17,8,2022,13:00,,1 3 5,,SG,6231,TA,
DC2T7H,2023-09-05 21:00:00,5,9,2023,21:00,,1 4,,TH,5683,TA,
UT2B7J,2024-01-09 10:30:00,9,1,2024,10:30,,3,,PA,4551,LP,
PR0U3J,2022-08-09 18:00:00,9,8,2022,18:00,,1 4,,HK,8862,TA,
UT2B7J,2024-02-15 21:00:00,15,2,2024,21:00,,1 4,,SG,5019,TA,
UT2B7J,2023-05-06 06:00:00,6,5,2023,06:00,,1 3 4 5,,SG,5021,TA,
UT2B7J,2023-01-07 15:30:00,7,1,2023,15:30,,1 3 4 5,,SG,6234,TA,
UT2B7J,2022-08-06 16:00:00,6,8,2022,16:00,,1 3 4 5 6,,SG,6231,TA,
UT2B7J,2023-02-10 23:00:00,10,2,2023,23:00,,1 3 4 5,,SG,5181,TA,
UT2B7J,2022-12-14 10:00:00,14,12,2022,10:00,,1 3 4 5,,SG,5181,TA,
UT2B7J,2023-09-26 23:30:00,26,9,2023,23:30,,1 3 4 5,,SG,5181,TA,
UT2B7J,2022-01-21 02:00:00,21,1,2022,02:00,,4,,PA,6234,CH,
UT2B7J,2022-07-17 17:00:00,17,7,2022,17:00,,1 3 4 5,,PA,6234,CH,
UT2B7J,2022-04-14 20:30:00,14,4,2022,20:30,,1 4 5,,SG,5019,TA,
UT2B7J,2023-03-25 20:00:00,25,3,2023,20:00,,1 3 4,,SG,6231,TA,
UT2B7J,2022-06-22 18:00:00,22,6,2022,18:00,,1 3 4 5,,SG,6231,TA,
UT2B7J,2022-01-04 12:00:00,4,1,2022,12:00,,1 4 5,,SG,6231,TA,
UT2B7J,2023-02-09 19:00:00,9,2,2023,19:00,,1 3 4 5,,SG,6234,TA,
UT2B7J,2022-11-27 23:30:00,27,11,2022,23:30,,1 3 4,,SG,6234,TA,
UT2B7J,2023-08-16 14:00:00,16,8,2023,14:00,,1 3 4 5,,PA,6209,CH,
UT2B7J,2023-06-22 01:00:00,22,6,2023,01:00,,1 3 4 5,,SG,6231,TA,
QM8S0I,2023-12-13 11:00:00,13,12,2023,11:00,,1 3,,SG,5707,TA,
DC2T7H,2024-03-28 20:00:00,28,3,2024,20:00,,1,,MH,11571,CH,
QM8S0I,2023-01-03 08:00:00,3,1,2023,08:00,,1 3,,PA,4833,CH,
QM8S0I,2024-02-28 23:00:00,28,2,2024,23:00,,1 3,,PA,4833,TA,
QM8S0I,2024-01-27 14:00:00,27,1,2024,14:00,,1,,PA,4833,TA,
BI1B9U,2022-08-08 06:00:00,8,8,2022,06:00,,1 3,,PA,5758,CH,
QM8S0I,2023-12-07 07:00:00,7,12,2023,07:00,,1 4,,SG,5707,TA,
UT2B7J,2023-06-07 18:00:00,7,6,2023,18:00,,1 3 4 5,,SG,5019,TA,
UT2B7J,2023-10-07 12:00:00,7,10,2023,12:00,,1 3 4 5,,PA,6209,CH,
UT2B7J,2023-06-25 15:00:00,25,6,2023,15:00,,1 3 4 5,,SG,6231,TA,
UT2B7J,2023-08-09 23:45:00,9,8,2023,23:45,,1 3 4 5,,SG,5021,TA,
UT2B7J,2023-07-31 18:00:00,31,7,2023,18:00,,1 3 4 5,,SG,6231,TA,
QM8S0I,2024-01-01 10:00:00,1,1,2024,10:00,,3 4 5,,HK,11590,CH,
UT2B7J,2022-02-22 04:00:00,22,2,2022,04:00,,1 4 5,,PA,6209,CH,
UT2B7J,2022-02-24 13:00:00,24,2,2022,13:00,,1 4,,SG,5021,TA,
DC2T7H,2022-07-02 02:00:00,2,7,2022,02:00,,3 5,,HK,11962,CH,
VH4M4T,2023-12-22 15:00:00,22,12,2023,15:00,,1,,SG,43797,TA,
DC2T7H,2023-02-07 10:00:00,7,2,2023,10:00,,1,,VN,2961,TA,
DC2T7H,2022-10-11 19:00:00,11,10,2022,19:00,,1,,VN,2961,TA,
PR0U3J,2023-04-28 12:00:00,28,4,2023,12:00,,1 3 4 5,,IM,11246,CH,
DC2T7H,2022-05-23 09:00:00,23,5,2022,09:00,,1,,VN,2961,TA,
DC2T7H,2023-08-05 11:30:00,5,8,2023,11:30,,1,,VN,2961,TA,
PR0U3J,2023-03-15 00:01:00,15,3,2023,00:01,,1 5,,PA,30048,CH,
QM8S0I,2023-02-23 06:00:00,23,2,2023,06:00,,1 3 5,,SG,6052,TA,
DC2T7H,2022-06-27 09:00:00,27,6,2022,09:00,,1,,VN,2961,TA,
DC2T7H,2023-06-27 09:00:00,27,6,2023,09:00,,1,,VN,2961,TA,
DC2T7H,2024-01-21 13:00:00,21,1,2024,13:00,,1,,VN,2961,TA,
DC2T7H,2022-04-18 17:00:00,18,4,2022,17:00,,1 3 4,,VN,28725,TA,
DC2T7H,2024-03-29 03:00:00,29,3,2024,03:00,,3 4 5,,VN,28725,TA,
DC2T7H,2023-01-10 10:00:00,10,1,2023,10:00,,1,,VN,2961,TA,
DC2T7H,2022-11-05 10:30:00,5,11,2022,10:30,,1 3 4,,PA,30523,CH,
KZ3Z9A,2023-10-25 10:00:00,25,10,2023,10:00,,1 3 4 0,Garbage landing,DK,30312,TA,
DC2T7H,2022-07-27 09:00:00,27,7,2022,09:00,,1,,VN,2961,TA,
DC2T7H,2024-01-27 12:00:00,27,1,2024,12:00,,1,,PT,31500,TA,
QM8S0I,2023-11-10 04:00:00,10,11,2023,04:00,,1 4 5,,LR,30259,CH,
DC2T7H,2022-05-09 10:00:00,9,5,2022,10:00,,1,,VN,2961,TA,
DC2T7H,2022-03-01 14:30:00,1,3,2022,14:30,,1 4 5,,SG,27987,TA,
WE8I3W,2022-11-04 23:30:00,4,11,2022,23:30,,1 3 4,,PA,30523,CH,
QM8S0I,2023-11-10 21:00:00,10,11,2023,21:00,,1 4 5,,LR,30259,CH,
DC2T7H,2023-01-04 08:00:00,4,1,2023,08:00,,3 4,,VN,28725,TA,
PR0U3J,2022-02-07 20:00:00,7,2,2022,20:00,,1 3 4,,PA,17413,TA,
DC2T7H,2022-02-15 07:00:00,15,2,2022,07:00,,1,,VN,2961,TA,
DC2T7H,2022-03-01 11:30:00,1,3,2022,11:30,,1,,VN,2961,TA,
DC2T7H,2023-02-17 09:00:00,17,2,2023,09:00,,1,,VN,2961,TA,
DC2T7H,2024-02-03 13:00:00,3,2,2024,13:00,,1,,VN,2961,TA,
PR0U3J,2022-06-24 16:00:00,24,6,2022,16:00,,1,,HK,43687,TA,
PR0U3J,2023-03-06 01:00:00,6,3,2023,01:00,,1 3 4,,MH,64792,TA,
DC2T7H,2023-07-22 03:30:00,22,7,2023,03:30,,1,,VN,2961,TA,
DC2T7H,2022-09-17 11:00:00,17,9,2022,11:00,,1,,MY,9970,TA,
PR0U3J,2022-07-02 20:00:00,2,7,2022,20:00,,1 4 5,,HK,43687,TA,
KO7H0P,2023-06-07 20:00:00,7,6,2023,20:00,,1 3 4 5,,SG,45452,TA,
DC2T7H,2022-11-08 10:00:00,8,11,2022,10:00,,1,,VN,2961,TA,
DC2T7H,2023-04-13 09:00:00,13,4,2023,09:00,,1,,VN,2961,TA,
DC2T7H,2023-10-02 21:00:00,2,10,2023,21:00,,1 3 4 5,,MH,29256,TA,
PR0U3J,2022-06-03 20:30:00,3,6,2022,20:30,,1,,MH,29593,CH,
DC2T7H,2023-01-23 15:00:00,23,1,2023,15:00,,1,,VN,2961,TA,
DC2T7H,2023-12-25 12:00:00,25,12,2023,12:00,,1,,VN,2961,TA,
DC2T7H,2022-08-10 10:00:00,10,8,2022,10:00,,1,,VN,2961,TA,
DC2T7H,2023-10-22 11:00:00,22,10,2023,11:00,,1,,VN,2961,TA,
WE8I3W,2022-11-03 10:00:00,3,11,2022,10:00,,1 3 4,,PA,30523,CH,
DC2T7H,2023-10-04 09:00:00,4,10,2023,09:00,,1,,VN,2961,TA,
DC2T7H,2024-02-23 13:00:00,23,2,2024,13:00,,1,,VN,2961,TA,
DC2T7H,2022-08-22 08:00:00,22,8,2022,08:00,,1,,VN,2961,TA,
IS1I5I,2022-06-21 08:45:00,21,6,2022,08:45,,1,,SG,8550,TA,
KZ3Z9A,2024-02-19 10:30:00,19,2,2024,10:30,,1 4,,MH,30068,TA,
DC2T7H,2023-06-09 01:00:00,9,6,2023,01:00,,1,,HK,11709,CH,
DC2T7H,2022-03-28 14:30:00,28,3,2022,14:30,,1,,VN,2961,TA,
DC2T7H,2022-11-21 10:00:00,21,11,2022,10:00,,1,,VN,2961,TA,
DC2T7H,2022-04-25 08:00:00,25,4,2022,08:00,,1,,VN,2961,TA,
DC2T7H,2023-05-11 09:00:00,11,5,2023,09:00,,1,,VN,2961,TA,
PR0U3J,2022-11-06 11:00:00,6,11,2022,11:00,,1,,MH,26900,TA,
DC2T7H,2023-03-25 09:00:00,25,3,2023,09:00,,1,,VN,2961,TA,
DC2T7H,2022-03-13 07:00:00,13,3,2022,07:00,,1,,VN,2961,TA,
PR0U3J,2022-06-13 01:00:00,13,6,2022,01:00,,1,,HK,43687,TA,
DC2T7H,2023-06-04 09:00:00,4,6,2023,09:00,,1,,VN,2961,TA,
DC2T7H,2023-04-03 09:00:00,3,4,2023,09:00,,1,,VN,2961,TA,
DC2T7H,2023-06-16 15:00:00,16,6,2023,15:00,,1,,VN,2961,TA,
QM8S0I,2023-11-09 20:00:00,9,11,2023,20:00,,1 4 5,,LR,30259,CH,
KZ3Z9A,2023-08-17 15:00:00,17,8,2023,15:00,,1 4,,LR,5581,TA,
DC2T7H,2023-09-14 13:30:00,14,9,2023,13:30,,1,,VN,2961,TA,
PR0U3J,2023-03-05 12:00:00,5,3,2023,12:00,,1 3 4,,MH,64792,TA,
PR0U3J,2023-03-04 09:00:00,4,3,2023,09:00,,1 3 4,,MH,64792,TA,
DC2T7H,2022-04-11 18:00:00,11,4,2022,18:00,,1,,VN,2961,TA,
DC2T7H,2023-05-22 09:00:00,22,5,2023,09:00,,1,,VN,2961,TA,
DC2T7H,2023-07-10 09:30:00,10,7,2023,09:30,,1,,VN,2961,TA,
DC2T7H,2022-02-21 14:30:00,21,2,2022,14:30,,1,,VN,2961,TA,
DC2T7H,2022-09-02 04:00:00,2,9,2022,04:00,,1,,VN,2961,TA,
DC2T7H,2023-11-24 15:00:00,24,11,2023,15:00,,1,,VN,2961,TA,
DC2T7H,2022-08-15 14:00:00,15,8,2022,14:00,,1,,HK,43687,TA,
BI1B9U,2022-09-08 20:00:00,8,9,2022,20:00,,1,,MH,30971,TA,
PR0U3J,2022-08-23 16:30:00,23,8,2022,16:30,,1,,HK,43687,TA,
PR0U3J,2022-08-24 00:01:00,24,8,2022,00:01,,1,,HK,43687,TA,
PR0U3J,2022-08-05 19:00:00,5,8,2022,19:00,,1,,HK,43687,TA,
PR0U3J,2022-08-12 08:00:00,12,8,2022,08:00,,1,,HK,43687,TA,
KO7H0P,2022-11-14 16:00:00,14,11,2022,16:00,,1 3 4 5,,SG,60205,TA,
DC2T7H,2023-05-14 10:30:00,14,5,2023,10:30,,4 0,Waiting for Charterer Instruction,VN,8614,TA,
DC2T7H,2024-02-01 10:00:00,1,2,2024,10:00,,0,TRANSIT,VN,8614,CH,
DC2T7H,2023-08-07 15:00:00,7,8,2023,15:00,,1 4 0,Waiting for Charterers,VN,8614,TA,
DC2T7H,2023-06-18 23:30:00,18,6,2023,23:30,,1 4 0,Waiting for Charterer Instruction,VN,8614,TA,
DC2T7H,2024-01-18 02:30:00,18,1,2024,02:30,,1 4 7,,ID,28063,TA,
PR0U3J,2022-12-19 20:00:00,19,12,2022,20:00,,1 4,,SG,29447,TA,
PR0U3J,2023-03-31 02:00:00,31,3,2023,02:00,,1 3 4,,KR,11587,TA,
PR0U3J,2023-03-28 20:00:00,28,3,2023,20:00,,1 3 4,,KR,11587,TA,
PR0U3J,2023-03-29 23:00:00,29,3,2023,23:00,,1 3 4,,KR,11587,TA,
DC2T7H,2023-09-29 22:00:00,29,9,2023,22:00,,1 3 4 5,,IM,30948,TA,
DC2T7H,2023-09-29 18:00:00,29,9,2023,18:00,,1 4,,DK,30241,TA,
DC2T7H,2022-01-11 12:00:00,11,1,2022,12:00,,1,,MH,29671,TA,
KZ3Z9A,2023-12-30 00:01:00,30,12,2023,00:01,,1,,PT,31500,TA,
QQ2F3C,2023-12-31 12:00:00,31,12,2023,12:00,,1,,PT,31500,TA,
PR0U3J,2023-05-09 04:00:00,9,5,2023,04:00,,1 3,,SG,9127,CH,
PR0U3J,2023-05-08 16:00:00,8,5,2023,16:00,,1 3,,SG,9127,CH,
JP9G6M,2022-08-20 18:00:00,20,8,2022,18:00,,1,,LR,45642,CH,
DC2T7H,2022-10-15 16:00:00,15,10,2022,16:00,,1,,TH,4058,TA,
DC2T7H,2023-04-07 01:00:00,7,4,2023,01:00,,1 4,,HK,31150,TA,
KZ3Z9A,2024-01-06 08:30:00,6,1,2024,08:30,,1 4 0,De-sloping,PA,30523,TA,
KZ3Z9A,2024-01-06 10:00:00,6,1,2024,10:00,,1 4 0,De-sloping,PA,30523,TA,
LL6B3O,2023-05-02 12:00:00,2,5,2023,12:00,,1,,MH,29738,TA,
LL6B3O,2023-05-04 12:00:00,4,5,2023,12:00,,1 5,,MH,29738,TA,
LL6B3O,2023-05-05 23:00:00,5,5,2023,23:00,,1 5,,MH,29738,TA,
IX8W6V,2023-05-07 01:00:00,7,5,2023,01:00,,1 5,,MH,29738,TA,
OG0X0L,2023-06-09 08:00:00,9,6,2023,08:00,,3 4,,SG,33355,TA,
DC2T7H,2023-09-01 00:01:00,1,9,2023,00:01,,3 4 5 0,HULL CLEANING,MH,29671,TA,
DC2T7H,2022-07-03 22:00:00,3,7,2022,22:00,,1 3 4 5,,SG,5182,TA,
VH1U7T,2022-10-13 12:00:00,13,10,2022,12:00,,1 4,,MH,30040,CH,
DC2T7H,2022-06-13 18:30:00,13,6,2022,18:30,,1 3 4 5 0,TECHNICIAN VISIT,DK,28567,TA,
DC2T7H,2023-05-15 13:30:00,15,5,2023,13:30,,1,,MH,29806,TA,
DC2T7H,2023-06-01 01:00:00,1,6,2023,01:00,,1,,SG,60465,TA,
QM8S0I,2023-05-31 03:00:00,31,5,2023,03:00,,1,,SG,60465,TA,
HE7K2V,2022-05-22 14:00:00,22,5,2022,14:00,,1 3 4,,PA,29447,TA,
